name,family,ticker,category,is_sharpe,oos_sharpe,oos_drawdown,trade_count
supertrend__period7__mult2.0,supertrend,NVDA,trend,0.1805,-0.0064,-0.5681,200
supertrend__period7__mult3.0,supertrend,NVDA,trend,0.4939,-0.139,-0.7045,105
supertrend__period10__mult3.0,supertrend,NVDA,trend,0.2864,-0.0803,-0.7019,115
supertrend__period14__mult2.0,supertrend,NVDA,trend,0.1414,-0.0022,-0.5962,202
supertrend__period14__mult3.0,supertrend,NVDA,trend,0.2645,-0.1474,-0.6902,117
parabolic_sar__step0.01__max_af0.1,parabolic_sar,NVDA,trend,-0.2448,-0.0021,-0.7874,216
parabolic_sar__step0.02__max_af0.2,parabolic_sar,NVDA,trend,0.1798,0.4618,-0.5762,324
parabolic_sar__step0.03__max_af0.2,parabolic_sar,NVDA,trend,-0.023,0.6208,-0.5064,412
parabolic_sar__step0.05__max_af0.2,parabolic_sar,NVDA,trend,-0.1639,0.5617,-0.5546,526
adx_trend__period14__threshold20,adx_trend,NVDA,trend,0.2811,-0.3128,-0.6181,281
adx_trend__period14__threshold25,adx_trend,NVDA,trend,0.3869,0.044,-0.3865,193
adx_trend__period14__threshold30,adx_trend,NVDA,trend,0.0882,0.377,-0.3603,131
adx_trend__period21__threshold20,adx_trend,NVDA,trend,0.3147,-0.0509,-0.5048,142
adx_trend__period21__threshold25,adx_trend,NVDA,trend,0.1285,0.0108,-0.4666,89
ichimoku__tenkan9__kijun26__senkou_b52,ichimoku,NVDA,trend,0.0942,0.4862,-0.567,486
ichimoku__tenkan7__kijun22__senkou_b44,ichimoku,NVDA,trend,0.2626,0.5759,-0.4784,506
linreg_slope__period10,linreg_slope,NVDA,trend,-0.0897,0.181,-0.6352,369
linreg_slope__period20,linreg_slope,NVDA,trend,0.3342,0.4478,-0.5578,172
linreg_slope__period30,linreg_slope,NVDA,trend,0.3286,0.3966,-0.51,118
linreg_slope__period50,linreg_slope,NVDA,trend,0.4715,0.6111,-0.4377,64
aroon__period14,aroon,NVDA,trend,0.113,-0.1995,-0.7559,259
aroon__period25,aroon,NVDA,trend,0.2464,0.123,-0.6043,144
aroon__period50,aroon,NVDA,trend,0.1624,0.3955,-0.4601,68
vortex__period10,vortex,NVDA,trend,-0.0489,0.2507,-0.6705,437
vortex__period14,vortex,NVDA,trend,0.254,-0.2127,-0.6944,360
vortex__period21,vortex,NVDA,trend,0.4362,0.4656,-0.5118,291
trix__period9,trix,NVDA,trend,0.2366,0.4023,-0.4796,151
trix__period12,trix,NVDA,trend,0.4541,0.0705,-0.5446,107
trix__period18,trix,NVDA,trend,0.3083,0.4029,-0.5406,73
hull_ma__period14,hull_ma,NVDA,trend,-0.1778,0.7385,-0.4098,543
hull_ma__period20,hull_ma,NVDA,trend,0.0954,0.3156,-0.5171,390
hull_ma__period30,hull_ma,NVDA,trend,-0.0914,-0.119,-0.777,300
hull_ma__period50,hull_ma,NVDA,trend,0.3415,0.4659,-0.4665,184
kama__period5,kama,NVDA,trend,0.0018,-0.1222,-0.7007,2065
kama__period10,kama,NVDA,trend,-0.2127,0.0,0.0,144
kama__period20,kama,NVDA,trend,0.2813,0.0,0.0,42
turtle__entry20__exit_p10,turtle,NVDA,trend,-0.4018,-0.3457,-0.3308,698
turtle__entry55__exit_p20,turtle,NVDA,trend,-0.0352,-0.1895,-0.3216,454
turtle__entry10__exit_p5,turtle,NVDA,trend,-0.4269,-0.3452,-0.3742,973
dual_momentum__period63,dual_momentum,NVDA,trend,1.2699,0.8294,-0.2939,143
dual_momentum__period126,dual_momentum,NVDA,trend,1.2235,1.0145,-0.362,87
dual_momentum__period252,dual_momentum,NVDA,trend,1.0136,1.112,-0.4944,39
elder_ray__period13,elder_ray,NVDA,trend,0.0742,0.1303,-0.5486,581
elder_ray__period21,elder_ray,NVDA,trend,0.136,0.1827,-0.5515,465
elder_ray__period34,elder_ray,NVDA,trend,0.3062,0.1902,-0.5913,361
rsi_reversion__period7__lo30__hi70,rsi_reversion,NVDA,meanrev,-0.123,-0.2488,-0.612,625
rsi_reversion__period7__lo25__hi75,rsi_reversion,NVDA,meanrev,-0.0037,0.0215,-0.4247,456
rsi_reversion__period14__lo30__hi70,rsi_reversion,NVDA,meanrev,-0.3378,-0.4036,-0.4776,264
rsi_reversion__period14__lo25__hi75,rsi_reversion,NVDA,meanrev,-0.4502,0.1264,-0.2209,140
rsi_reversion__period14__lo35__hi65,rsi_reversion,NVDA,meanrev,-0.4124,-0.2634,-0.5981,420
rsi_reversion__period21__lo30__hi70,rsi_reversion,NVDA,meanrev,-0.3451,0.161,-0.2944,158
rsi_reversion__period21__lo25__hi75,rsi_reversion,NVDA,meanrev,0.0201,-0.0407,-0.1039,50
rsi_reversion__period28__lo30__hi70,rsi_reversion,NVDA,meanrev,-0.2885,-0.0399,-0.2432,94
rsi_reversion__period30__lo30__hi70,rsi_reversion,NVDA,meanrev,-0.3459,-0.0875,-0.2432,86
rsi_reversion__period30__lo25__hi75,rsi_reversion,NVDA,meanrev,0.2687,-0.0262,-0.0909,32
bb_reversion__period20__std1.5,bb_reversion,NVDA,meanrev,0.2151,-0.0178,-0.5558,799
bb_reversion__period20__std2.0,bb_reversion,NVDA,meanrev,0.139,0.6103,-0.1355,442
bb_reversion__period20__std2.5,bb_reversion,NVDA,meanrev,-0.4047,-0.1183,-0.1371,136
bb_reversion__period30__std2.0,bb_reversion,NVDA,meanrev,-0.3124,-0.0434,-0.4112,362
bb_reversion__period30__std2.5,bb_reversion,NVDA,meanrev,-0.4133,0.6314,-0.1036,156
bb_reversion__period50__std2.0,bb_reversion,NVDA,meanrev,-0.2365,-0.2332,-0.4494,292
zscore_reversion__period10__threshold1.0,zscore_reversion,NVDA,meanrev,0.2721,-0.0637,-0.6219,1283
zscore_reversion__period20__threshold1.5,zscore_reversion,NVDA,meanrev,0.2151,-0.0178,-0.5558,799
zscore_reversion__period20__threshold2.0,zscore_reversion,NVDA,meanrev,0.139,0.6103,-0.1355,442
zscore_reversion__period30__threshold1.5,zscore_reversion,NVDA,meanrev,0.019,-0.6017,-0.678,612
zscore_reversion__period30__threshold2.0,zscore_reversion,NVDA,meanrev,-0.3124,-0.0434,-0.4112,362
zscore_reversion__period60__threshold2.0,zscore_reversion,NVDA,meanrev,-0.2717,-0.2736,-0.4525,282
stochastic__k5__d3__lo20__hi80,stochastic,NVDA,meanrev,-0.1598,-0.7171,-0.7115,816
stochastic__k14__d3__lo20__hi80,stochastic,NVDA,meanrev,-0.0384,-0.3646,-0.6601,618
stochastic__k14__d3__lo30__hi70,stochastic,NVDA,meanrev,-0.1932,-0.2746,-0.7235,608
stochastic__k14__d5__lo20__hi80,stochastic,NVDA,meanrev,-0.1971,-0.489,-0.7091,406
stochastic__k21__d3__lo20__hi80,stochastic,NVDA,meanrev,-0.3398,-0.1697,-0.6682,502
cci_reversion__period14__threshold100,cci_reversion,NVDA,meanrev,0.0086,-0.3906,-0.6594,901
cci_reversion__period14__threshold150,cci_reversion,NVDA,meanrev,0.0306,0.4743,-0.268,582
cci_reversion__period20__threshold100,cci_reversion,NVDA,meanrev,0.124,-0.4699,-0.6551,758
cci_reversion__period20__threshold150,cci_reversion,NVDA,meanrev,0.1693,0.1771,-0.4055,498
cci_reversion__period30__threshold100,cci_reversion,NVDA,meanrev,-0.1544,-0.4934,-0.6674,585
williams_r__period14__lo-80__hi-20,williams_r,NVDA,meanrev,0.2835,-0.4444,-0.761,1068
williams_r__period14__lo-90__hi-10,williams_r,NVDA,meanrev,0.1282,-0.3359,-0.5985,1018
williams_r__period21__lo-80__hi-20,williams_r,NVDA,meanrev,0.1079,-0.0105,-0.6427,918
williams_r__period28__lo-80__hi-20,williams_r,NVDA,meanrev,-0.1201,-0.1929,-0.6854,751
keltner_reversion__period20__mult1.5,keltner_reversion,NVDA,meanrev,-0.1858,0.0729,-0.5835,635
keltner_reversion__period20__mult2.0,keltner_reversion,NVDA,meanrev,-0.2377,-0.0204,-0.5177,412
keltner_reversion__period20__mult2.5,keltner_reversion,NVDA,meanrev,-0.3627,-0.0023,-0.3629,288
keltner_reversion__period30__mult2.0,keltner_reversion,NVDA,meanrev,-0.1262,-0.115,-0.66,508
vwap_reversion__period20__z_thresh1.0,vwap_reversion,NVDA,meanrev,-0.1887,-0.2563,-0.6946,796
vwap_reversion__period20__z_thresh1.5,vwap_reversion,NVDA,meanrev,-0.0902,-0.2837,-0.6284,670
vwap_reversion__period20__z_thresh2.0,vwap_reversion,NVDA,meanrev,-0.2374,0.0535,-0.4866,498
percent_b__period20__std2.0__lo0.05__hi0.95,percent_b,NVDA,meanrev,0.0869,0.4239,-0.4018,546
percent_b__period20__std2.0__lo0.1__hi0.9,percent_b,NVDA,meanrev,0.2113,0.2379,-0.4667,717
percent_b__period20__std2.0__lo0.2__hi0.8,percent_b,NVDA,meanrev,0.2775,-0.3097,-0.6666,909
percent_b__period30__std2.0__lo0.2__hi0.8,percent_b,NVDA,meanrev,-0.1701,-0.2784,-0.6839,711
connors_rsi__rsi_period3__streak_period2__rank_period100,connors_rsi,NVDA,meanrev,0.191,0.6987,-0.3133,1188
connors_rsi__rsi_period2__streak_period3__rank_period100,connors_rsi,NVDA,meanrev,0.2897,0.9359,-0.2118,1244
ultimate_osc__p17__p214__p328,ultimate_osc,NVDA,meanrev,-0.1902,0.3256,-0.1366,168
ultimate_osc__p14__p28__p316,ultimate_osc,NVDA,meanrev,-0.2054,-0.1555,-0.333,476
gap_fade__threshold0.01,gap_fade,NVDA,meanrev,-0.0995,-0.4055,-0.6414,1732
gap_fade__threshold0.015,gap_fade,NVDA,meanrev,0.2693,-0.2269,-0.5675,1135
gap_fade__threshold0.02,gap_fade,NVDA,meanrev,0.1175,-0.3644,-0.5021,765
obv_trend__period10,obv_trend,NVDA,volume,0.2761,0.2808,-0.4657,739
obv_trend__period20,obv_trend,NVDA,volume,-0.0191,-0.0223,-0.6606,520
obv_trend__period50,obv_trend,NVDA,volume,0.3018,0.4753,-0.5236,301
chaikin_mf__period10,chaikin_mf,NVDA,volume,-0.1202,-0.3572,-0.8018,576
chaikin_mf__period20,chaikin_mf,NVDA,volume,-0.1066,-0.0689,-0.6312,422
chaikin_mf__period21,chaikin_mf,NVDA,volume,-0.1894,0.6899,-0.4009,376
mfi__period10,mfi,NVDA,volume,-0.4545,0.2656,-0.3077,286
mfi__period14,mfi,NVDA,volume,-0.4193,0.1371,-0.1838,134
mfi__period21,mfi,NVDA,volume,0.1359,-0.6851,-0.2436,44
volume_surge__period10__mult1.5,volume_surge,NVDA,volume,-0.481,-1.0044,-0.6302,482
volume_surge__period20__mult2.0,volume_surge,NVDA,volume,0.015,-0.1598,-0.2876,181
volume_surge__period20__mult3.0,volume_surge,NVDA,volume,0.143,0.5602,-0.0172,40
force_index__period2,force_index,NVDA,volume,-0.3547,-0.5187,-0.8431,1349
force_index__period13,force_index,NVDA,volume,0.1744,0.1543,-0.5872,476
force_index__period20,force_index,NVDA,volume,0.1421,-0.2246,-0.6999,382
chaikin_osc__fast3__slow10,chaikin_osc,NVDA,volume,-0.2643,-0.3588,-0.7508,431
chaikin_osc__fast3__slow12,chaikin_osc,NVDA,volume,-0.2795,-0.2717,-0.7402,407
chaikin_osc__fast5__slow12,chaikin_osc,NVDA,volume,-0.1124,-0.2635,-0.7093,297
atr_breakout__period10__mult1.5,atr_breakout,NVDA,volatility,0.046,-0.1816,-0.3787,578
atr_breakout__period14__mult1.5,atr_breakout,NVDA,volatility,0.1285,0.0167,-0.4314,640
atr_breakout__period14__mult2.0,atr_breakout,NVDA,volatility,0.0161,0.2324,-0.3461,432
atr_breakout__period20__mult2.0,atr_breakout,NVDA,volatility,0.2057,-0.2829,-0.4718,484
atr_breakout__period20__mult2.5,atr_breakout,NVDA,volatility,0.24,0.0601,-0.2946,338
vol_breakout__period10__mult0.5,vol_breakout,NVDA,volatility,-0.4971,-1.1805,-0.9211,2562
vol_breakout__period20__mult1.0,vol_breakout,NVDA,volatility,-0.4259,-0.5649,-0.6542,2099
vol_breakout__period20__mult1.5,vol_breakout,NVDA,volatility,-0.4044,-0.5521,-0.5414,1382
vol_breakout__period30__mult1.0,vol_breakout,NVDA,volatility,-0.498,-0.728,-0.7114,2095
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.5,squeeze_breakout,NVDA,volatility,0.3796,0.4368,-0.4854,182
squeeze_breakout__bb_period20__kc_period20__bb_std2.0__kc_mult1.0,squeeze_breakout,NVDA,volatility,0.3312,0.3839,-0.5602,122
squeeze_breakout__bb_period30__kc_period30__bb_std2.0__kc_mult1.5,squeeze_breakout,NVDA,volatility,0.3315,0.5436,-0.5177,89
engulfing,engulfing,NVDA,pattern,-0.216,-0.7008,-0.3631,540
three_bar_reversal,three_bar_reversal,NVDA,pattern,0.4368,0.4352,-0.2571,918
higher_highs_lows__period5,higher_highs_lows,NVDA,pattern,-0.1006,0.1943,-0.5764,797
higher_highs_lows__period10,higher_highs_lows,NVDA,pattern,0.2648,0.0612,-0.6323,451
higher_highs_lows__period20,higher_highs_lows,NVDA,pattern,0.2584,0.4052,-0.3689,216
pivot_bounce__period5,pivot_bounce,NVDA,pattern,-0.0286,0.3748,-0.3194,1193
pivot_bounce__period10,pivot_bounce,NVDA,pattern,-0.1096,-0.0523,-0.556,1106
pivot_bounce__period20,pivot_bounce,NVDA,pattern,-0.0657,-0.5755,-0.6301,854
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,NVDA,composite,0.1975,-0.0111,-0.5219,533
macd_rsi_combo__fast12__slow26__signal9__rsi_period14__rsi_lo45__rsi_hi55,macd_rsi_combo,NVDA,composite,0.1885,0.048,-0.5294,647
macd_rsi_combo__fast8__slow21__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,NVDA,composite,0.0932,0.0142,-0.5286,621
macd_rsi_combo__fast5__slow35__signal5__rsi_period14__rsi_lo40__rsi_hi60,macd_rsi_combo,NVDA,composite,0.0703,0.0191,-0.5355,651
triple_screen__trend_period20__osc_period14__osc_lo40__osc_hi60,triple_screen,NVDA,composite,0.2223,0.0,0.0,6
triple_screen__trend_period30__osc_period14__osc_lo40__osc_hi60,triple_screen,NVDA,composite,0.2223,0.0,0.0,6
triple_screen__trend_period50__osc_period14__osc_lo35__osc_hi65,triple_screen,NVDA,composite,0.1761,0.0,0.0,4
triple_screen__trend_period20__osc_period7__osc_lo30__osc_hi70,triple_screen,NVDA,composite,-0.1444,0.0,0.0,2
chandelier_exit__period14__mult2.0,chandelier_exit,NVDA,composite,0.2472,0.0662,-0.5428,545
chandelier_exit__period22__mult3.0,chandelier_exit,NVDA,composite,0.5389,-0.1404,-0.6713,376
chandelier_exit__period22__mult2.0,chandelier_exit,NVDA,composite,0.4106,0.3108,-0.4248,591
chandelier_exit__period10__mult2.0,chandelier_exit,NVDA,composite,0.7097,-0.237,-0.6373,491
high52_momentum__period252__threshold0.7,high52_momentum,NVDA,trend,0.6906,1.0222,-0.3868,143
high52_momentum__period252__threshold0.75,high52_momentum,NVDA,trend,0.631,0.9001,-0.4225,169
high52_momentum__period252__threshold0.8,high52_momentum,NVDA,trend,0.3992,0.687,-0.4135,251
high52_momentum__period126__threshold0.7,high52_momentum,NVDA,trend,0.648,0.4333,-0.5672,299
high52_momentum__period126__threshold0.75,high52_momentum,NVDA,trend,0.7909,0.454,-0.4778,299
short_reversal__period5,short_reversal,NVDA,meanrev,-0.091,-0.5117,-0.8517,753
short_reversal__period10,short_reversal,NVDA,meanrev,-0.1516,-0.0046,-0.72,517
short_reversal__period15,short_reversal,NVDA,meanrev,-0.1686,-0.1235,-0.8241,444
short_reversal__period20,short_reversal,NVDA,meanrev,-0.4825,-0.6379,-0.877,352
low_vol_regime__period20__ma_period60,low_vol_regime,NVDA,volatility,0.3668,0.0489,-0.3973,136
low_vol_regime__period20__ma_period120,low_vol_regime,NVDA,volatility,0.4266,-0.0879,-0.4017,170
low_vol_regime__period60__ma_period120,low_vol_regime,NVDA,volatility,0.4291,0.5213,-0.271,57
low_vol_regime__period20__ma_period252,low_vol_regime,NVDA,volatility,0.4415,0.1304,-0.4449,178
low_vol_regime__period60__ma_period252,low_vol_regime,NVDA,volatility,0.3523,-0.1021,-0.3669,56
low_vol_regime__period120__ma_period252,low_vol_regime,NVDA,volatility,0.1604,-0.0539,-0.289,32
nr_breakout__nr_period4__exit_bars3,nr_breakout,NVDA,pattern,-0.1793,0.2958,-0.35,986
nr_breakout__nr_period4__exit_bars5,nr_breakout,NVDA,pattern,0.3086,0.2009,-0.4059,760
nr_breakout__nr_period7__exit_bars3,nr_breakout,NVDA,pattern,0.0548,0.183,-0.3728,699
nr_breakout__nr_period7__exit_bars5,nr_breakout,NVDA,pattern,0.0289,0.1633,-0.384,599
nr_breakout__nr_period10__exit_bars5,nr_breakout,NVDA,pattern,-0.0545,0.2097,-0.3629,471
nr_breakout__nr_period10__exit_bars10,nr_breakout,NVDA,pattern,-0.2468,-0.1066,-0.5941,386
overnight_gap__period1__threshold0.001,overnight_gap,NVDA,volume,0.0858,0.5536,-0.5302,2185
overnight_gap__period1__threshold0.003,overnight_gap,NVDA,volume,0.0358,0.415,-0.5786,2410
overnight_gap__period3__threshold0.001,overnight_gap,NVDA,volume,0.0993,0.0114,-0.6572,1356
overnight_gap__period3__threshold0.003,overnight_gap,NVDA,volume,-0.1613,0.2792,-0.508,1451
overnight_gap__period5__threshold0.001,overnight_gap,NVDA,volume,-0.1111,0.1252,-0.5515,1149
overnight_gap__period5__threshold0.003,overnight_gap,NVDA,volume,-0.0486,0.2734,-0.4883,1096
coppock_curve__roc1252__roc2189__wma_period63,coppock_curve,NVDA,trend,0.5658,1.1712,-0.4999,6
coppock_curve__roc1189__roc2126__wma_period42,coppock_curve,NVDA,trend,0.7329,1.3102,-0.3888,9
coppock_curve__roc1126__roc2100__wma_period21,coppock_curve,NVDA,trend,0.8112,0.975,-0.4168,25
bll_filter__pct0.005__hold0,bll_filter,NVDA,trend,-0.4527,-0.9211,-0.9245,1540
bll_filter__pct0.01__hold0,bll_filter,NVDA,trend,-0.5741,-0.1367,-0.719,1252
bll_filter__pct0.02__hold0,bll_filter,NVDA,trend,-0.3916,0.2148,-0.588,834
bll_filter__pct0.005__hold10,bll_filter,NVDA,trend,-0.4216,-0.8823,-0.9177,1556
bll_filter__pct0.01__hold10,bll_filter,NVDA,trend,-0.6214,-0.0826,-0.691,1296
bll_filter__pct0.01__hold20,bll_filter,NVDA,trend,-0.5717,-0.1367,-0.719,1252
bll_filter__pct0.02__hold10,bll_filter,NVDA,trend,-0.4781,0.1445,-0.5907,957
frog_in_pan__lookback252__skip21__id_cutoff0.5,frog_in_pan,NVDA,trend,0.6044,0.9942,-0.5896,68
frog_in_pan__lookback252__skip21__id_cutoff0.45,frog_in_pan,NVDA,trend,0.3161,1.0265,-0.2705,81
frog_in_pan__lookback252__skip0__id_cutoff0.5,frog_in_pan,NVDA,trend,0.6678,1.2386,-0.3911,68
frog_in_pan__lookback126__skip21__id_cutoff0.5,frog_in_pan,NVDA,trend,0.7157,0.8091,-0.5129,176
frog_in_pan__lookback126__skip21__id_cutoff0.45,frog_in_pan,NVDA,trend,0.8706,0.5971,-0.2705,152
vol_mom__mom_period126__vol_period126__skip21__vol_weight0.5,vol_mom,NVDA,composite,0.681,0.673,-0.5295,125
vol_mom__mom_period126__vol_period126__skip0__vol_weight0.5,vol_mom,NVDA,composite,0.9009,0.7963,-0.3881,127
vol_mom__mom_period252__vol_period126__skip21__vol_weight0.5,vol_mom,NVDA,composite,0.6064,0.8957,-0.4999,73
vol_mom__mom_period63__vol_period63__skip0__vol_weight0.3,vol_mom,NVDA,composite,0.7879,0.5644,-0.4812,140
vol_mom__mom_period126__vol_period126__skip21__vol_weight0.3,vol_mom,NVDA,composite,0.6867,0.8966,-0.5678,83
seasonality__n_years2,seasonality,NVDA,pattern,0.1695,0.8119,-0.6026,67
seasonality__n_years3,seasonality,NVDA,pattern,0.5741,0.1968,-0.6586,65
seasonality__n_years5,seasonality,NVDA,pattern,0.6193,1.1003,-0.6026,43
residual_mom__lookback252__skip21,residual_mom,NVDA,trend,0.4977,0.9632,-0.5301,31
residual_mom__lookback252__skip0,residual_mom,NVDA,trend,0.7794,1.0799,-0.6,31
residual_mom__lookback126__skip21,residual_mom,NVDA,trend,0.6656,0.9244,-0.5767,67
vol_scaled_mom__rv_window21__vol_target0.12__damp0.5,vol_scaled_mom,NVDA,trend,0.4186,1.2612,-0.1581,3498
vol_scaled_mom__rv_window21__vol_target0.08__damp0.5,vol_scaled_mom,NVDA,trend,0.4157,1.2612,-0.1077,3499
vol_scaled_mom__rv_window63__vol_target0.12__damp0.5,vol_scaled_mom,NVDA,trend,0.475,1.1962,-0.2086,3499
vol_scaled_mom__rv_window21__vol_target0.12__damp0.0,vol_scaled_mom,NVDA,trend,0.4364,1.2456,-0.167,3460
vol_scaled_mom__rv_window21__vol_target0.15__damp0.5,vol_scaled_mom,NVDA,trend,0.423,1.2612,-0.1945,3442
dema_crossover__fast5__slow20,dema_crossover,NVDA,trend,-0.1992,0.0751,-0.8023,417
dema_crossover__fast10__slow40,dema_crossover,NVDA,trend,-0.3187,0.0649,-0.6854,232
dema_crossover__fast12__slow26,dema_crossover,NVDA,trend,-0.2604,0.0156,-0.6606,246
dema_crossover__fast20__slow50,dema_crossover,NVDA,trend,0.0405,0.4381,-0.4552,126
dema_crossover__fast10__slow30,dema_crossover,NVDA,trend,-0.2082,-0.0606,-0.69,250
tema_crossover__fast5__slow20,tema_crossover,NVDA,trend,-0.1584,0.2469,-0.5429,557
tema_crossover__fast10__slow40,tema_crossover,NVDA,trend,-0.2723,-0.0867,-0.775,309
tema_crossover__fast12__slow26,tema_crossover,NVDA,trend,-0.2578,0.2238,-0.8282,303
tema_crossover__fast20__slow50,tema_crossover,NVDA,trend,-0.3329,0.5824,-0.4212,196
tema_crossover__fast10__slow30,tema_crossover,NVDA,trend,-0.2194,0.1866,-0.7782,317
price_acceleration__period10__smooth3,price_acceleration,NVDA,trend,-0.0793,0.3417,-0.7537,1014
price_acceleration__period20__smooth5,price_acceleration,NVDA,trend,-0.0943,0.0533,-0.5836,743
price_acceleration__period20__smooth3,price_acceleration,NVDA,trend,0.0672,-0.4277,-0.8719,982
price_acceleration__period30__smooth5,price_acceleration,NVDA,trend,-0.0011,0.1382,-0.6869,781
price_acceleration__period40__smooth10,price_acceleration,NVDA,trend,-0.1061,-0.0969,-0.7227,556
price_acceleration__period10__smooth5,price_acceleration,NVDA,trend,-0.1581,0.3197,-0.6223,741
turn_of_month__days_before3__days_after3,turn_of_month,NVDA,pattern,0.564,0.4704,-0.3124,360
turn_of_month__days_before4__days_after4,turn_of_month,NVDA,pattern,0.6059,0.8498,-0.3358,360
turn_of_month__days_before5__days_after5,turn_of_month,NVDA,pattern,0.6058,1.0417,-0.2707,360
turn_of_month__days_before3__days_after5,turn_of_month,NVDA,pattern,0.6651,0.6686,-0.2721,360
trend_intensity__period20,trend_intensity,NVDA,trend,0.0716,0.2328,-0.2456,380
trend_intensity__period30,trend_intensity,NVDA,trend,0.0651,-0.1775,-0.3459,278
trend_intensity__period50,trend_intensity,NVDA,trend,-0.0618,-0.4426,-0.4287,218
trend_intensity__period63,trend_intensity,NVDA,trend,-0.5204,-0.565,-0.4751,184
ma_regime_momentum__regime_ma200__mom_period126__skip21,ma_regime_momentum,NVDA,trend,0.763,1.0463,-0.3082,137
ma_regime_momentum__regime_ma200__mom_period252__skip21,ma_regime_momentum,NVDA,trend,0.5535,1.2278,-0.2705,91
ma_regime_momentum__regime_ma200__mom_period63__skip0,ma_regime_momentum,NVDA,trend,0.9507,0.8198,-0.4451,191
ma_regime_momentum__regime_ma100__mom_period126__skip21,ma_regime_momentum,NVDA,trend,0.4805,0.801,-0.3796,260
ma_regime_momentum__regime_ma50__mom_period63__skip0,ma_regime_momentum,NVDA,trend,0.7067,0.3753,-0.5254,374
fisher_transform__period5,fisher_transform,NVDA,trend,0.2101,0.2373,-0.5824,859
fisher_transform__period10,fisher_transform,NVDA,trend,0.3679,0.0447,-0.6678,559
fisher_transform__period20,fisher_transform,NVDA,trend,0.29,0.4431,-0.5202,375
fisher_transform__period30,fisher_transform,NVDA,trend,0.1139,0.228,-0.5913,327
relative_vigor__period10,relative_vigor,NVDA,trend,-0.4787,-0.3187,-0.7592,1086
relative_vigor__period14,relative_vigor,NVDA,trend,-0.4787,-0.3187,-0.7592,1086
relative_vigor__period20,relative_vigor,NVDA,trend,-0.4787,-0.3187,-0.7592,1086
chande_momentum__period14__threshold0.0,chande_momentum,NVDA,trend,0.2593,0.0623,-0.708,422
chande_momentum__period20__threshold0.0,chande_momentum,NVDA,trend,0.4531,0.6185,-0.3805,353
chande_momentum__period20__threshold10.0,chande_momentum,NVDA,trend,0.4641,0.3456,-0.4104,654
chande_momentum__period30__threshold0.0,chande_momentum,NVDA,trend,0.4427,-0.0109,-0.6188,326
chande_momentum__period9__threshold0.0,chande_momentum,NVDA,trend,0.0877,0.338,-0.492,521
demarker__period14__hi_thresh0.7__lo_thresh0.3,demarker,NVDA,meanrev,-0.0174,-0.0439,-0.5631,516
demarker__period14__hi_thresh0.8__lo_thresh0.2,demarker,NVDA,meanrev,-0.3214,0.0235,-0.4351,250
demarker__period21__hi_thresh0.7__lo_thresh0.3,demarker,NVDA,meanrev,-0.2683,-0.3173,-0.6426,312
demarker__period9__hi_thresh0.7__lo_thresh0.3,demarker,NVDA,meanrev,-0.2125,-0.0252,-0.682,773
stoch_rsi__rsi_period14__stoch_period14__lo20.0__hi80.0,stoch_rsi,NVDA,meanrev,0.1698,-0.0416,-0.59,743
stoch_rsi__rsi_period14__stoch_period14__lo10.0__hi90.0,stoch_rsi,NVDA,meanrev,0.2964,0.1499,-0.5359,678
stoch_rsi__rsi_period7__stoch_period14__lo20.0__hi80.0,stoch_rsi,NVDA,meanrev,0.3028,-0.0158,-0.6039,812
stoch_rsi__rsi_period21__stoch_period21__lo20.0__hi80.0,stoch_rsi,NVDA,meanrev,-0.0296,-0.2369,-0.723,576
hurst_regime__period100__trend_thresh0.55__mr_thresh0.45,hurst_regime,NVDA,trend,-0.1873,0.855,-0.3161,313
hurst_regime__period60__trend_thresh0.55__mr_thresh0.45,hurst_regime,NVDA,trend,0.1085,0.4858,-0.2979,543
hurst_regime__period100__trend_thresh0.58__mr_thresh0.42,hurst_regime,NVDA,trend,-0.0993,0.2733,-0.2261,132
psych_line__period12__hi_thresh75.0__lo_thresh25.0,psych_line,NVDA,meanrev,0.693,-0.5833,-0.2235,88
psych_line__period12__hi_thresh65.0__lo_thresh35.0,psych_line,NVDA,meanrev,-0.1051,-0.3954,-0.6149,614
psych_line__period20__hi_thresh70.0__lo_thresh30.0,psych_line,NVDA,meanrev,0.3006,-0.4642,-0.2209,64
er_regime__er_period10__mom_period20__er_thresh0.4,er_regime,NVDA,trend,0.1096,-0.3226,-0.6067,1540
er_regime__er_period10__mom_period20__er_thresh0.3,er_regime,NVDA,trend,0.3822,-0.1599,-0.601,1529
er_regime__er_period14__mom_period20__er_thresh0.4,er_regime,NVDA,trend,-0.3526,-0.2917,-0.8425,1355
er_regime__er_period20__mom_period40__er_thresh0.4,er_regime,NVDA,trend,0.0869,0.2569,-0.6701,996
er_regime__er_period10__mom_period10__er_thresh0.4,er_regime,NVDA,trend,0.2324,0.4234,-0.3772,1719
mcginley_dynamic__fast5__slow20,mcginley_dynamic,NVDA,trend,0.5227,0.2595,-0.6334,177
mcginley_dynamic__fast10__slow40,mcginley_dynamic,NVDA,trend,0.6873,0.8919,-0.52,73
